,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
18735,18735,-0.6379270547267477,False,0,1.5446091716732978e-36,2,1,2.121269187685039,0.04440729890841118,3,1.1977498956249287e-100
18736,18736,-0.6384403254948412,False,0,1.5446091716732978e-36,5,0,2.38257922064493,0.04325181828719028,1,1.1977498956249287e-100
18737,18737,-0.638223611170535,False,0,1.5446091716732978e-36,7,1,1.9136675342278784,0.043167482376829824,3,1.1977498956249287e-100
18738,18738,-0.6380297088803665,False,0,1.5446091716732978e-36,4,1,2.0129257508558283,0.04384769718507281,3,1.1977498956249287e-100
18739,18739,-0.638223611170535,False,0,1.5446091716732978e-36,2,1,2.0704076595931147,0.04515055969675362,3,1.1977498956249287e-100
18740,18740,-0.6379954908291602,False,0,1.5446091716732978e-36,6,0,2.1851513423268,0.04455042430788414,1,1.1977498956249287e-100
18741,18741,-0.6389535962629346,True,0,1.5446091716732978e-36,32,1,1.8067021530778733,0.04719958474822489,3,1.1977498956249287e-100
18742,18742,-0.638314859307085,False,0,1.5446091716732978e-36,9,1,1.7782093147128273,0.04535458261281339,3,1.1977498956249287e-100
18743,18743,-0.638223611170535,False,0,1.5446091716732978e-36,6,0,2.185610182064541,0.04648911283921796,1,1.1977498956249287e-100
18744,18744,-0.6379840848120915,False,0,1.5446091716732978e-36,5,1,2.003361801014501,0.04506151762554518,3,1.1977498956249287e-100
18745,18745,-0.6382806412558788,False,0,1.5446091716732978e-36,4,1,1.8629719177664963,0.047285223971842774,3,1.1977498956249287e-100
18746,18746,-0.6385315736313911,False,0,1.5446091716732978e-36,7,1,1.8682399446594704,0.04715096332610837,3,1.1977498956249287e-100
18747,18747,-0.6385635104791836,False,0,1.5446091716732978e-36,12,0,2.3970993296397913,0.04474878904157902,1,1.1977498956249287e-100
18748,18748,-0.6382007991363976,False,0,1.5446091716732978e-36,5,0,2.1560378729986605,0.04418612685936427,1,1.1977498956249287e-100
18749,18749,-0.6385087615972537,False,0,1.5446091716732978e-36,5,1,1.4769488707530471,0.04587807736658646,3,1.1977498956249287e-100
18750,18750,-0.6387710999898347,False,0,1.5446091716732978e-36,7,0,2.5800016605792297,0.04547156348136994,1,1.1977498956249287e-100
18751,18751,-0.6382806412558788,False,0,1.5446091716732978e-36,7,0,2.1989897442550927,0.043992292165064416,1,1.1977498956249287e-100
18752,18752,-0.6382692352388101,False,1,1.5446091716732978e-36,25,1,2.1209408275482335,0.04672462394593574,3,1.1977498956249287e-100
18753,18753,-0.6380753329486414,False,0,1.5446091716732978e-36,10,1,2.049898071541611,0.04393687381666961,3,1.1977498956249287e-100
18754,18754,-0.6386000097338036,False,0,1.5446091716732978e-36,21,1,1.7509002401831342,0.044785152462452765,3,1.1977498956249287e-100
18755,18755,-0.6386456338020785,False,0,1.5446091716732978e-36,7,0,2.5833608675907094,0.04563559014245366,1,1.1977498956249287e-100
18756,18756,-0.6382007991363976,False,0,1.5446091716732978e-36,20,1,1.920260069103049,0.043385676823068674,3,1.1977498956249287e-100
18757,18757,-0.6385429796484599,False,0,1.5446091716732978e-36,36,0,2.2407814593851723,0.04676884379715528,1,1.1977498956249287e-100
18758,18758,-0.6385349954365117,False,0,1.5446091716732978e-36,12,0,2.2242969198726588,0.04480988401310266,1,1.1977498956249287e-100
18759,18759,-0.6379726787950227,False,0,1.5446091716732978e-36,3,1,1.8071499913757179,0.04476423063254181,3,1.1977498956249287e-100
18760,18760,-0.6378472126072665,False,0,1.5446091716732978e-36,4,1,2.019103860458711,0.04528615664261956,3,1.1977498956249287e-100
18761,18761,-0.6386912578703535,False,0,1.5446091716732978e-36,17,0,2.551219710748666,0.04696440805883015,1,1.1977498956249287e-100
18762,18762,-0.638223611170535,False,0,1.5446091716732978e-36,2,0,2.157637433849878,0.04559535876321721,1,1.1977498956249287e-100
18763,18763,-0.6385543856655286,False,0,1.5446091716732978e-36,7,0,2.5579621323742536,0.04426007307344238,1,1.1977498956249287e-100
18764,18764,-0.6380525209145039,False,0,1.5446091716732978e-36,2,1,2.034917866924019,0.04410748766895769,3,1.1977498956249287e-100
18765,18765,-0.6384973555801849,False,0,1.5446091716732978e-36,11,0,2.341101929012029,0.04615160104515409,1,1.1977498956249287e-100
18766,18766,-0.6386342277850098,True,0,1.5446091716732978e-36,28,1,2.01118301942091,0.045001325533466405,3,1.1977498956249287e-100
18767,18767,-0.638296609679775,False,0,1.5446091716732978e-36,4,1,1.7375586755707728,0.046565829517601166,3,1.1977498956249287e-100
18768,18768,-0.6383947014265662,False,0,1.5446091716732978e-36,11,1,2.1461750149361993,0.04416927324975691,3,1.1977498956249287e-100
18769,18769,-0.6384631375289787,False,0,1.5446091716732978e-36,4,1,1.9837981376056297,0.046913197191037835,3,1.1977498956249287e-100
18770,18770,-0.63817798710226,False,0,1.5446091716732978e-36,6,1,1.831751543520328,0.04473662518572704,3,1.1977498956249287e-100
18771,18771,-0.6389992203312096,False,0,1.5446091716732978e-36,30,0,2.2711568620215843,0.04718816736003114,1,1.1977498956249287e-100
18772,18772,-0.6384289194777725,False,0,1.5446091716732978e-36,5,0,2.3498307218086265,0.04678453656739764,1,1.1977498956249287e-100
18773,18773,-0.6382920472729475,False,0,1.5446091716732978e-36,3,0,2.213437378664087,0.046829896698309975,1,1.1977498956249287e-100
18774,18774,-0.6379384607438164,False,0,1.5446091716732978e-36,2,1,2.128581318071234,0.0458040397405238,3,1.1977498956249287e-100
18775,18775,-0.6383262653241537,False,0,1.5446091716732978e-36,6,0,2.2392443530246506,0.043789451016979244,1,1.1977498956249287e-100
18776,18776,-0.6381209570169164,False,0,1.5446091716732978e-36,3,1,2.0769649195887707,0.04686682497345518,3,1.1977498956249287e-100
18777,18777,-0.6382578292217412,False,0,1.5446091716732978e-36,6,1,2.0302642777806104,0.043391340970776605,3,1.1977498956249287e-100
18778,18778,-0.6380297088803665,False,0,1.5446091716732978e-36,3,2,1.8489493060634652,0.04311857615023404,2,1.1977498956249287e-100
18779,18779,-0.6380411148974352,False,0,1.5446091716732978e-36,6,1,1.9461603515164785,0.04736582768911356,3,1.1977498956249287e-100
18780,18780,-0.6381437690510539,False,0,1.5446091716732978e-36,4,1,2.073356692953031,0.043480861094057376,3,1.1977498956249287e-100
18781,18781,-0.6380867389657101,False,0,1.5446091716732978e-36,3,2,1.5140301486566168,0.0432375665280485,2,1.1977498956249287e-100
18782,18782,-0.637870024641404,False,0,1.5446091716732978e-36,4,1,1.923953624999599,0.04726386066160191,3,1.1977498956249287e-100
18783,18783,-0.6380753329486414,False,0,1.5446091716732978e-36,3,1,2.102872711839903,0.04536907053019268,3,1.1977498956249287e-100
18784,18784,-0.6377559644707166,False,0,1.5446091716732978e-36,2,1,1.96973161624515,0.04442414909569548,3,1.1977498956249287e-100
18785,18785,-0.6386684458362161,False,0,1.5446091716732978e-36,21,0,2.236857457310541,0.047002655851495094,1,1.1977498956249287e-100
18786,18786,-0.6388167240581097,False,0,1.5446091716732978e-36,20,0,2.2721221197703945,0.047107555668319825,1,1.1977498956249287e-100
18787,18787,-0.6382464232046725,False,0,1.5446091716732978e-36,4,0,2.2870925295654336,0.04680452692463163,1,1.1977498956249287e-100
18788,18788,-0.6385657916825973,False,0,1.5446091716732978e-36,5,0,2.4296438000656524,0.04684945436474254,1,1.1977498956249287e-100
18789,18789,-0.6388281300751785,False,0,1.5446091716732978e-36,16,1,1.4767674426670978,0.044400825334007944,3,1.1977498956249287e-100
18790,18790,-0.6384859495631161,False,0,1.5446091716732978e-36,19,0,2.315814016677618,0.04684606655507595,1,1.1977498956249287e-100
18791,18791,-0.638622821767941,False,0,1.5446091716732978e-36,31,0,2.1902923307748328,0.04640065231870129,1,1.1977498956249287e-100
18792,18792,-0.6384973555801849,False,0,1.5446091716732978e-36,9,0,2.5691147114773134,0.045270560307197415,1,1.1977498956249287e-100
18793,18793,-0.6382464232046725,False,1,1.5446091716732978e-36,10,1,2.1299019320231674,0.046835280027586135,3,1.1977498956249287e-100
18794,18794,-0.6385087615972537,False,0,1.5446091716732978e-36,15,1,1.909618250703542,0.04428037617249962,3,1.1977498956249287e-100
18795,18795,-0.638714069904491,False,0,1.5446091716732978e-36,4,0,2.500484467257362,0.04608529235966558,1,1.1977498956249287e-100
18796,18796,-0.6387288977266804,False,0,1.5446091716732978e-36,15,1,1.614934943854029,0.045678180589924344,3,1.1977498956249287e-100
18797,18797,-0.6382578292217412,False,0,1.5446091716732978e-36,5,0,2.295290514852545,0.04434166857592135,1,1.1977498956249287e-100
18798,18798,-0.6382007991363976,False,0,1.5446091716732978e-36,2,1,1.7325345475474183,0.04579064807563108,3,1.1977498956249287e-100
18799,18799,-0.6389421902458658,True,0,1.5446091716732978e-36,34,1,1.4192293984687674,0.047051012976353945,3,1.1977498956249287e-100
18800,18800,-0.6382920472729475,False,0,1.5446091716732978e-36,13,1,1.7875367840303695,0.046545505991810114,3,1.1977498956249287e-100
18801,18801,-0.6386684458362161,False,0,1.5446091716732978e-36,16,1,2.0640429142344017,0.04703297135426991,3,1.1977498956249287e-100
18802,18802,-0.6380639269315727,False,0,1.5446091716732978e-36,4,2,1.4969602098908372,0.04322062539616149,2,1.1977498956249287e-100
18803,18803,-0.6388281300751785,False,0,1.5446091716732978e-36,46,0,2.2192332186757553,0.047066880032395966,1,1.1977498956249287e-100
18804,18804,-0.6380068968462289,False,0,1.5446091716732978e-36,4,1,1.6907494573563975,0.044498330990366056,3,1.1977498956249287e-100
18805,18805,-0.6383947014265662,False,0,1.5446091716732978e-36,16,0,2.2783974249392713,0.04599764491294553,1,1.1977498956249287e-100
18806,18806,-0.6387825060069034,True,0,1.5446091716732978e-36,26,1,1.6144829956018585,0.04662192207061122,3,1.1977498956249287e-100
18807,18807,-0.6380411148974352,False,0,1.5446091716732978e-36,3,1,2.114656097795433,0.04668102312298034,3,1.1977498956249287e-100
18808,18808,-0.6378015885389916,False,0,1.5446091716732978e-36,3,1,2.0598687660785013,0.04388996804218406,3,1.1977498956249287e-100
18809,18809,-0.6382806412558788,False,0,1.5446091716732978e-36,4,2,1.6304264483767388,0.04345512180518977,2,1.1977498956249287e-100
18810,18810,-0.6384859495631161,False,0,1.5446091716732978e-36,6,0,2.5387108099755356,0.04436565264663336,1,1.1977498956249287e-100
18811,18811,-0.6383262653241537,False,0,1.5446091716732978e-36,2,1,2.1385895252809424,0.04372637507024182,3,1.1977498956249287e-100
18812,18812,-0.6377217464195104,False,0,1.5446091716732978e-36,3,1,2.1153727173540284,0.04434770883541051,3,1.1977498956249287e-100
18813,18813,-0.6378928366755415,False,0,1.5446091716732978e-36,3,1,2.100488898339637,0.045736925164550656,3,1.1977498956249287e-100
18814,18814,-0.6380411148974352,False,0,1.5446091716732978e-36,5,1,2.0623666532760145,0.04349687685960585,3,1.1977498956249287e-100
18815,18815,-0.6380753329486414,False,0,1.5446091716732978e-36,3,0,2.174173826409218,0.0452874243644458,1,1.1977498956249287e-100
18816,18816,-0.6380183028632976,False,0,1.5446091716732978e-36,3,1,2.1167840715653066,0.04562579122633408,3,1.1977498956249287e-100
18817,18817,-0.6379384607438164,False,0,1.5446091716732978e-36,3,1,2.1335141458533813,0.04338930500241808,3,1.1977498956249287e-100
18818,18818,-0.6389433308475727,False,0,1.5446091716732978e-36,12,0,2.5402401584341323,0.04690722092135769,1,1.1977498956249287e-100
18819,18819,-0.6381095509998477,False,0,1.5446091716732978e-36,2,1,2.00579835992567,0.04475482304876509,3,1.1977498956249287e-100
18820,18820,-0.6386000097338036,False,0,1.5446091716732978e-36,27,1,1.9564552319574724,0.044710254748667994,3,1.1977498956249287e-100
18821,18821,-0.6384973555801849,False,0,1.5446091716732978e-36,4,1,1.9508727613261287,0.046739608100676275,3,1.1977498956249287e-100
18822,18822,-0.6381665810851913,False,0,1.5446091716732978e-36,2,1,1.7730082472965791,0.04700713264793102,3,1.1977498956249287e-100
18823,18823,-0.6382578292217412,False,0,1.5446091716732978e-36,6,1,1.9846624192836981,0.04338619910777938,3,1.1977498956249287e-100
18824,18824,-0.637961272777954,False,0,1.5446091716732978e-36,4,1,2.0995752574639366,0.04330911686455773,3,1.1977498956249287e-100
18825,18825,-0.6382806412558788,False,0,1.5446091716732978e-36,5,1,1.921744382918726,0.04424309966362937,3,1.1977498956249287e-100
18826,18826,-0.6382007991363976,False,0,1.5446091716732978e-36,5,2,1.7920928323456669,0.04319605883584941,2,1.1977498956249287e-100
18827,18827,-0.6385315736313911,False,0,1.5446091716732978e-36,12,1,1.7536190481616911,0.04503283178997474,3,1.1977498956249287e-100
18828,18828,-0.6388372548888335,False,0,1.5446091716732978e-36,16,0,2.3659792793501935,0.04619985969453336,1,1.1977498956249287e-100
18829,18829,-0.6389650022800034,False,0,1.5446091716732978e-36,21,1,1.5620518031140884,0.04624243278587642,3,1.1977498956249287e-100
18830,18830,-0.6379042426926103,False,1,1.5446091716732978e-36,3,1,2.029827546120485,0.04679814958961917,3,1.1977498956249287e-100
18831,18831,-0.6384061074436349,False,0,1.5446091716732978e-36,8,1,1.862019874492362,0.04684648558779033,3,1.1977498956249287e-100
18832,18832,-0.6384289194777725,False,0,1.5446091716732978e-36,4,1,1.532151407758622,0.047398783539655535,3,1.1977498956249287e-100
18833,18833,-0.6380867389657101,False,0,1.5446091716732978e-36,3,1,1.544321186122577,0.044344963708342885,3,1.1977498956249287e-100
18834,18834,-0.6381209570169164,False,0,1.5446091716732978e-36,5,1,2.122632123722342,0.04294075822837127,3,1.1977498956249287e-100
18835,18835,-0.6383262653241537,False,0,1.5446091716732978e-36,9,1,1.789665019602866,0.045491411643463445,3,1.1977498956249287e-100
18836,18836,-0.6382464232046725,False,0,1.5446091716732978e-36,6,0,2.198672517856127,0.045028887718472826,1,1.1977498956249287e-100
18837,18837,-0.6382122051534663,False,0,1.5446091716732978e-36,6,2,1.5834711748749721,0.0433458279919425,2,1.1977498956249287e-100
18838,18838,-0.6387551315659384,False,0,1.5446091716732978e-36,46,0,2.2803667415664917,0.04612707188705789,1,1.1977498956249287e-100
18839,18839,-0.6387368819386285,False,0,1.5446091716732978e-36,6,0,2.4652107446534677,0.04621714408010454,1,1.1977498956249287e-100
18840,18840,-0.6384859495631161,False,0,1.5446091716732978e-36,5,0,2.3555826961895545,0.046516073744010906,1,1.1977498956249287e-100
18841,18841,-0.6381551750681226,False,1,1.5446091716732978e-36,10,1,1.9555291248029953,0.04544093357980136,3,1.1977498956249287e-100
18842,18842,-0.6386342277850098,False,0,1.5446091716732978e-36,4,1,2.0187165634571773,0.046411183276606434,3,1.1977498956249287e-100
18843,18843,-0.63836048337536,False,0,1.5446091716732978e-36,4,0,2.3077200266100664,0.046773501479341305,1,1.1977498956249287e-100
18844,18844,-0.6386684458362161,False,0,1.5446091716732978e-36,31,0,2.6220688587412644,0.044680222180194046,1,1.1977498956249287e-100
18845,18845,-0.6382122051534663,False,0,1.5446091716732978e-36,3,1,1.9137737333739244,0.04534486177762133,3,1.1977498956249287e-100
18846,18846,-0.6377445584536479,False,0,1.5446091716732978e-36,2,1,1.7083483962618997,0.04513326820607947,3,1.1977498956249287e-100
18847,18847,-0.6388281300751785,False,0,1.5446091716732978e-36,9,0,2.5505464965513993,0.04623614291695036,1,1.1977498956249287e-100
18848,18848,-0.6387357413369217,False,0,1.5446091716732978e-36,10,0,2.469270911961803,0.046164444382265156,1,1.1977498956249287e-100
18849,18849,-0.6385714946911317,False,0,1.5446091716732978e-36,7,2,1.483530002841163,0.04372797038854645,2,1.1977498956249287e-100
18850,18850,-0.6383262653241537,False,0,1.5446091716732978e-36,13,1,1.9616584956588887,0.04610061227221149,3,1.1977498956249287e-100
18851,18851,-0.6388509421093159,False,0,1.5446091716732978e-36,8,0,2.6359155024117173,0.04640384146240291,1,1.1977498956249287e-100
18852,18852,-0.6382692352388101,False,0,1.5446091716732978e-36,3,1,1.9650276656934633,0.043853696543659434,3,1.1977498956249287e-100
18853,18853,-0.6384517315119099,False,0,1.5446091716732978e-36,7,0,2.282218942294282,0.043140889946442364,1,1.1977498956249287e-100
18854,18854,-0.6381095509998477,False,0,1.5446091716732978e-36,4,0,2.2057852465261414,0.04615892563481133,1,1.1977498956249287e-100
18855,18855,-0.6380183028632976,False,0,1.5446091716732978e-36,29,1,2.0836868716366,0.04313404222534926,3,1.1977498956249287e-100
18856,18856,-0.638314859307085,False,0,1.5446091716732978e-36,4,1,2.072812838706407,0.04438536480606242,3,1.1977498956249287e-100
18857,18857,-0.6384289194777725,False,0,1.5446091716732978e-36,16,1,1.9384865690713164,0.04372504235657384,3,1.1977498956249287e-100
18858,18858,-0.6382692352388101,False,0,1.5446091716732978e-36,3,1,1.7459046825159759,0.04414935043189531,3,1.1977498956249287e-100
18859,18859,-0.6385931661235623,False,0,1.5446091716732978e-36,10,1,1.8721256118449334,0.046098219739833336,3,1.1977498956249287e-100
18860,18860,-0.6385908849201486,False,0,1.5446091716732978e-36,16,0,2.384464025942883,0.04499686102212638,1,1.1977498956249287e-100
18861,18861,-0.6387710999898347,False,0,1.5446091716732978e-36,17,0,2.4296430286951978,0.0470972178223103,1,1.1977498956249287e-100
18862,18862,-0.6383947014265662,False,0,1.5446091716732978e-36,4,0,2.3997095377633766,0.04628443102463142,1,1.1977498956249287e-100
18863,18863,-0.6378971709620276,False,1,1.5446091716732978e-36,2,2,1.7238606908456007,0.04296704310358656,2,1.1977498956249287e-100
18864,18864,-0.6376415621195171,False,0,1.5446091716732978e-36,2,1,2.0660284474329735,0.04385967756673999,3,1.1977498956249287e-100
18865,18865,-0.6376647163341667,False,0,1.5446091716732978e-36,5,1,1.7977888527941404,0.04481178315690653,3,1.1977498956249287e-100
18866,18866,-0.6383490773582913,False,0,1.5446091716732978e-36,2,1,1.8316181215978058,0.0461154969927776,3,1.1977498956249287e-100
18867,18867,-0.6381551750681226,False,0,1.5446091716732978e-36,6,2,1.6736482494190683,0.04354732296199625,2,1.1977498956249287e-100
18868,18868,-0.6389650022800034,False,0,1.5446091716732978e-36,11,0,2.602121038894671,0.04704030708251235,1,1.1977498956249287e-100
18869,18869,-0.638314859307085,False,0,1.5446091716732978e-36,2,1,1.6744203676097003,0.044588488708665684,3,1.1977498956249287e-100
18870,18870,-0.6386684458362161,False,0,1.5446091716732978e-36,7,0,2.1720624440571052,0.04509122967224693,1,1.1977498956249287e-100
18871,18871,-0.6381551750681226,False,0,1.5446091716732978e-36,2,1,2.140941950319423,0.04637433020334846,3,1.1977498956249287e-100
